logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g1_i1:1-339(+)	-2.44625033276401	2.12159255981087	-6.76255648433427	0.000535788185774694	0.0128896641974861	0.418433625226432
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g2_i1:1-339(+)	-3.23844352223201	-0.0970033755000457	-3.72524300219911	0.00999935783877351	0.0501356309785412	-2.27433607175654
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c0_g1_i1:1-336(-)	-4.82361152379023	0.486884065412034	-4.95553558977407	0.00264912289055274	0.0256128114384528	-1.21247880025042
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c1_g1_i1:1-327(+)	-2.96034496722585	0.520811309462577	-4.35807330483733	0.00491186766122058	0.034703743795501	-1.63259128827892
allCormLibraries_Trinity_21Dec_TRINITY_DN1369_c0_g1_i1:195-1097(-)	3.04383637638784	2.75510844606958	5.0388926146636	0.00243995470879966	0.024732101734306	-1.24058274238119
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g2_i1:2-340(-)	-6.99535538571797	0.734724320507059	-4.17590361636241	0.00599003747640825	0.0382194990906377	-2.00671876658152
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g4_i1:2-484(-)	2.86980253109089	1.93988962187006	4.38153422248517	0.00478962880569463	0.0343120314618913	-1.83165419546804
allCormLibraries_Trinity_21Dec_TRINITY_DN13792_c0_g1_i1:3-416(+)	-5.15704908904239	-0.525810119697432	-3.12362631017861	0.0208055892487282	0.0757891176079071	-2.95437456385547
allCormLibraries_Trinity_21Dec_TRINITY_DN13834_c0_g2_i1:3-392(-)	-5.37045750496249	-1.87827600564042	-3.19985849038068	0.0189032635915348	0.0715686625606628	-2.9602569033175
allCormLibraries_Trinity_21Dec_TRINITY_DN14015_c0_g1_i1:1-510(+)	-2.85467257602074	-0.26706037659322	-4.03428002972761	0.00701322296834649	0.0416307380987248	-1.97212775052354
allCormLibraries_Trinity_21Dec_TRINITY_DN14106_c0_g1_i1:78-380(-)	-4.36926547810833	4.44096649805666	-14.7045002825719	6.84240100452697e-06	0.00324089879267667	4.67922973612736
allCormLibraries_Trinity_21Dec_TRINITY_DN14289_c0_g2_i1:2-526(+)	-5.05492060712131	-1.03608316703631	-3.45984135981696	0.0137207751442499	0.0594523452876248	-2.74611145142531
allCormLibraries_Trinity_21Dec_TRINITY_DN14372_c0_g2_i1:1-336(-)	-2.35778651217979	1.38641671790876	-4.24037582111322	0.00558064123297812	0.0369788456409784	-1.89818056991758
allCormLibraries_Trinity_21Dec_TRINITY_DN14497_c0_g1_i1:3-302(+)	-2.09664828758953	0.816848194216264	-3.53721687826008	0.0124977203066585	0.0565724658438801	-2.61659684467243
allCormLibraries_Trinity_21Dec_TRINITY_DN1499_c0_g1_i1:3-302(+)	-5.47397882096947	-0.107971618939254	-3.9314345775415	0.00787916536725274	0.0441008348847567	-2.22628154101331
allCormLibraries_Trinity_21Dec_TRINITY_DN15015_c0_g1_i1:3-398(+)	-2.75181463873939	1.34105547958994	-5.85553249504024	0.00114148499358288	0.0174637862953648	-0.273221155923194
allCormLibraries_Trinity_21Dec_TRINITY_DN15122_c0_g3_i1:3-419(-)	-2.22716383760777	0.589939665378875	-3.46801297551715	0.01358555746884	0.0591899255102215	-2.64866544403013
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g1_i1:394-729(-)	-2.65499557520945	5.25155213783724	-12.9110508147573	1.44992948100402e-05	0.00400608925012862	3.97616764085937
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g2_i1:127-462(-)	-4.8559160237097	1.74545834093213	-8.53478768062724	0.000150919189265777	0.00809437316428258	1.3904188713122
allCormLibraries_Trinity_21Dec_TRINITY_DN16038_c0_g1_i1:3-671(-)	-5.68970697099645	-2.71039103924748	-4.01892880196822	0.00713543524736578	0.0419653370053495	-2.37983816553477
allCormLibraries_Trinity_21Dec_TRINITY_DN16156_c0_g2_i1:77-424(-)	-2.11185283758253	4.33505373290369	-6.94664178228724	0.000464100280923852	0.0121938654293595	0.318768447233543
allCormLibraries_Trinity_21Dec_TRINITY_DN16317_c0_g1_i1:2-796(+)	-7.65522119404563	-3.34851049100183	-5.56610383620908	0.0014804522338647	0.0196490949524048	-1.57990319407593
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g1_i1:142-612(-)	-2.54802466930072	3.76165314751054	-6.86695406770168	0.000493685262239928	0.0124593306466333	0.332885208846575
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g2_i1:142-480(-)	-2.16852508371557	4.35328393932046	-6.3951438038169	0.000720548373419342	0.0144708809069256	-0.164443115979375
allCormLibraries_Trinity_21Dec_TRINITY_DN16574_c0_g1_i1:67-900(+)	-7.57979382735968	-0.250059978701703	-6.11814270903363	0.000908971593885929	0.0158884475759975	-1.32872999240786
allCormLibraries_Trinity_21Dec_TRINITY_DN17072_c0_g1_i1:160-1338(+)	-8.56642072670255	2.4015520687225	-8.24233655601101	0.000182994681361456	0.0087092801508203	0.566960929958444
allCormLibraries_Trinity_21Dec_TRINITY_DN17182_c1_g1_i1:291-1547(-)	-2.87862584159369	4.35509505786511	-7.5252128737889	0.000301271991359227	0.0102977420776592	0.818557485564374
allCormLibraries_Trinity_21Dec_TRINITY_DN17333_c0_g1_i1:195-932(-)	-6.48335093218013	-2.1702055526238	-3.30797527079207	0.0165243382054218	0.0663210232959103	-2.87221583227292
allCormLibraries_Trinity_21Dec_TRINITY_DN17428_c0_g2_i1:1-300(-)	2.45486537920219	-0.665467221414206	3.26596792558618	0.01740718581902	0.0683387973965109	-2.75320782005543
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g1_i1:1-420(-)	-2.51005334151329	3.05173243880975	-9.50056259029722	8.30075240060151e-05	0.00671022933491042	2.26247304309949
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g2_i1:1-420(-)	-2.93335248440214	1.58017658107737	-6.18969712144626	0.000855376456492163	0.0156315151473853	0.000883760401349853
allCormLibraries_Trinity_21Dec_TRINITY_DN17637_c0_g1_i1:2-655(+)	-7.45325827448131	2.46365857173203	-8.24506722012177	0.000182660744673353	0.0087092801508203	0.976233935318358
allCormLibraries_Trinity_21Dec_TRINITY_DN17861_c0_g2_i1:3-344(+)	-5.34287926429338	-1.65942701821925	-3.30728210943515	0.016538500388468	0.0663413602802261	-2.87315619139956
allCormLibraries_Trinity_21Dec_TRINITY_DN18464_c0_g1_i1:91-465(-)	-3.86921646404113	2.95794272188207	-7.75718733588523	0.000255313995741703	0.00969953826947462	1.15449607958082
allCormLibraries_Trinity_21Dec_TRINITY_DN18633_c0_g1_i1:173-619(-)	2.01875082599608	4.73069785953284	3.36223373075205	0.0154560866242101	0.0636604989853886	-3.60018381011133
allCormLibraries_Trinity_21Dec_TRINITY_DN18679_c0_g2_i1:1-336(-)	-3.69419001941306	1.88672377056964	-4.38445230915105	0.00477466576520578	0.0342609413967561	-1.72387947959798
allCormLibraries_Trinity_21Dec_TRINITY_DN18852_c0_g1_i1:3-416(-)	-4.27059573637751	0.136418064390055	-5.40704233102519	0.00171506371697729	0.0210890387127035	-0.919794459692665
allCormLibraries_Trinity_21Dec_TRINITY_DN18852_c0_g2_i1:3-416(-)	-4.29045822806688	-0.953165328068629	-3.79676238713829	0.00919926268187812	0.0480255238005693	-2.39205874314993
allCormLibraries_Trinity_21Dec_TRINITY_DN18893_c0_g1_i1:3-512(+)	-3.67687809514891	-0.0132805342364896	-3.26742926642402	0.0173756179269023	0.0682799441236992	-2.75187595102432
allCormLibraries_Trinity_21Dec_TRINITY_DN18893_c0_g1_i2:3-542(+)	-5.23966769803364	0.477158468588668	-5.90718450221268	0.00109082190524603	0.017125856954898	-0.661210982695847
allCormLibraries_Trinity_21Dec_TRINITY_DN18922_c0_g2_i1:1-411(-)	3.26490581107763	0.621122881283767	5.69785284965997	0.0013136184055541	0.018545602920078	-0.440198376433571
allCormLibraries_Trinity_21Dec_TRINITY_DN1934_c0_g1_i1:3-317(+)	-7.63893163950082	-3.33187776843947	-6.29691440931671	0.000781710086639561	0.0149736074421384	-1.31676724684728
allCormLibraries_Trinity_21Dec_TRINITY_DN19428_c0_g1_i1:44-364(-)	-4.51488702433475	1.78457250608566	-9.62620044863765	7.71047869780255e-05	0.00655705907457236	1.99847557700254
allCormLibraries_Trinity_21Dec_TRINITY_DN19473_c0_g1_i1:235-1773(+)	6.97048301896839	2.91360864222894	5.72119232193053	0.00128635940589195	0.0184341115490316	-0.382741839018381
allCormLibraries_Trinity_21Dec_TRINITY_DN19649_c0_g1_i1:1-402(+)	-5.41116855126464	0.349411061930992	-4.4904576561623	0.00426523390989747	0.0322265063036815	-1.67123308914296
allCormLibraries_Trinity_21Dec_TRINITY_DN19707_c0_g1_i1:3-320(+)	-5.50651713001405	-1.12761248745975	-4.41571451491528	0.00461762574888553	0.0336026518758073	-2.11395254917294
allCormLibraries_Trinity_21Dec_TRINITY_DN19894_c0_g1_i1:1-327(+)	4.48475318407728	0.198564426528977	4.83566982650751	0.00298657738846464	0.0269031907485183	-1.29604822110546
allCormLibraries_Trinity_21Dec_TRINITY_DN20112_c0_g1_i1:3-413(-)	-2.93498219611913	2.50372570043666	-8.80048296547031	0.000127303519746364	0.00753715368290527	1.85018836237467
allCormLibraries_Trinity_21Dec_TRINITY_DN20329_c0_g1_i1:3-524(-)	-4.48374019830759	0.636789711262818	-3.10599732586764	0.0212746933540634	0.0767012002091781	-2.94924087944149
allCormLibraries_Trinity_21Dec_TRINITY_DN20448_c0_g1_i1:2-379(+)	-5.70821990151915	-2.47420110129218	-3.62376422684179	0.0112707382943244	0.0535595437096762	-2.64183793886601
allCormLibraries_Trinity_21Dec_TRINITY_DN20887_c0_g1_i1:225-602(+)	2.3233215524219	-0.609292089072007	3.22551875285648	0.0183064451626506	0.0703070539827653	-2.80053070625389
allCormLibraries_Trinity_21Dec_TRINITY_DN20960_c0_g1_i1:1-315(+)	8.26437539481977	-0.627553691042143	3.95548009386931	0.00766647676361673	0.0435791885981711	-2.39026802833176
allCormLibraries_Trinity_21Dec_TRINITY_DN20970_c0_g2_i1:223-651(-)	-2.02298702589161	2.72842404016805	-4.95926916326963	0.00263932958557165	0.025566796630912	-1.36434288046336
allCormLibraries_Trinity_21Dec_TRINITY_DN21331_c0_g1_i1:3-410(+)	-2.76211032020954	2.8540917068144	-6.44546184991659	0.000691356957408073	0.014245468696966	0.0898119236361801
allCormLibraries_Trinity_21Dec_TRINITY_DN21435_c0_g2_i1:2-388(+)	-7.16687489841343	-1.41263994695019	-4.69887280864117	0.00343272554621512	0.0289726061888178	-1.95211397667814
allCormLibraries_Trinity_21Dec_TRINITY_DN22010_c0_g1_i1:1-495(+)	-3.98231033554712	0.057946390837863	-3.93279602375302	0.00786694839661128	0.0440798087222016	-2.08354423846912
allCormLibraries_Trinity_21Dec_TRINITY_DN22354_c0_g2_i1:1-429(+)	-2.08017164083587	2.73329164146707	-8.25503439077556	0.000181447810069197	0.0087092801508203	1.47529907929983
allCormLibraries_Trinity_21Dec_TRINITY_DN22567_c0_g1_i1:3-449(+)	-2.70185897654638	-0.165253783196151	-3.63537246126651	0.0111165818542764	0.0531931339656862	-2.36477594578083
allCormLibraries_Trinity_21Dec_TRINITY_DN22636_c0_g1_i1:3-341(-)	-8.09741502738761	-3.08383192017153	-5.60056985571471	0.00143458064837318	0.0193390843145876	-1.55103114473791
allCormLibraries_Trinity_21Dec_TRINITY_DN22636_c0_g2_i1:3-383(-)	-5.18023263044768	-0.733030234832297	-3.91491839567192	0.00802907501202135	0.0446058535634145	-2.36240752021014
allCormLibraries_Trinity_21Dec_TRINITY_DN22790_c0_g1_i1:3-353(+)	-3.12100048022034	2.54620272807148	-7.51745340581836	0.000302966912543349	0.0103073752494109	0.986061752370016
allCormLibraries_Trinity_21Dec_TRINITY_DN22863_c0_g1_i1:1-315(-)	-2.31319950552499	1.50885728633968	-5.83512548121652	0.001162239533758	0.0175944160135149	-0.314405747271961
allCormLibraries_Trinity_21Dec_TRINITY_DN22893_c0_g1_i1:3-368(+)	-4.54449528478495	3.65447995236282	-7.17312576206316	0.000390549582707074	0.0113794686858897	0.688861616031947
allCormLibraries_Trinity_21Dec_TRINITY_DN22949_c0_g1_i1:1-339(+)	-2.14709468361918	4.04243534378304	-6.56141681116927	0.000629112173966113	0.0137651982001929	0.0179753437889056
allCormLibraries_Trinity_21Dec_TRINITY_DN22973_c0_g2_i1:3-524(-)	-4.06983947737791	2.241039670692	-11.3004355899432	3.11026335318441e-05	0.00480727664504573	3.00668301600439
allCormLibraries_Trinity_21Dec_TRINITY_DN23028_c0_g2_i1:3-299(-)	2.61411807665077	0.517494642810698	5.0414399057666	0.00243386488104627	0.024732101734306	-0.983358519846675
allCormLibraries_Trinity_21Dec_TRINITY_DN23180_c0_g1_i1:1-540(-)	-3.97977789164722	4.17472185574638	-15.3750576457897	5.28339609684859e-06	0.00293045463992391	4.90433508184581
allCormLibraries_Trinity_21Dec_TRINITY_DN23207_c0_g1_i1:3-431(-)	-4.9785381293513	-1.89492235483781	-3.7562253552746	0.00964361421251188	0.0491396958161969	-2.5454863812174
allCormLibraries_Trinity_21Dec_TRINITY_DN23207_c0_g2_i1:3-431(-)	-2.66665382818589	0.680065742441152	-4.45563674972487	0.00442548294346466	0.0328622776557902	-1.54549670211519
allCormLibraries_Trinity_21Dec_TRINITY_DN23443_c0_g1_i1:2-361(-)	-4.78629204299742	-0.542210423824713	-4.71302070030871	0.00338324609046242	0.0288056477247031	-1.70242649947256
allCormLibraries_Trinity_21Dec_TRINITY_DN23578_c0_g2_i1:3-347(+)	3.62530894569263	0.158534389388935	3.56963966684293	0.0120215179912273	0.0554628500205524	-2.43603921298957
allCormLibraries_Trinity_21Dec_TRINITY_DN23638_c0_g1_i1:1-378(-)	-4.34498276168184	-0.751614567362552	-3.46418154305068	0.0136487728907433	0.0592752644682171	-2.63441270522325
allCormLibraries_Trinity_21Dec_TRINITY_DN23691_c0_g2_i1:36-710(+)	2.95834676753625	7.20615143830664	12.468968532906	1.77133374332597e-05	0.00412065026370462	3.75057812880063
allCormLibraries_Trinity_21Dec_TRINITY_DN2396_c0_g1_i1:1-360(+)	-2.7404173034056	-0.249606314982702	-3.1734120252841	0.0195407480151735	0.0730045708729145	-2.8612023221644
allCormLibraries_Trinity_21Dec_TRINITY_DN23991_c0_g1_i1:82-585(-)	-2.42810183423388	1.05478834409767	-5.4144158458893	0.00170329268743818	0.020987310349907	-0.655284836140299
allCormLibraries_Trinity_21Dec_TRINITY_DN24052_c0_g2_i1:3-308(+)	3.7734172063422	0.0219691197446152	5.09686294709307	0.00230554800491854	0.024076266056981	-1.06472948478884
allCormLibraries_Trinity_21Dec_TRINITY_DN24078_c0_g1_i1:2-430(+)	-3.20946184224098	4.46814110003985	-16.9132856771889	3.03456428536699e-06	0.00293045463992391	5.46574209910228
allCormLibraries_Trinity_21Dec_TRINITY_DN24274_c0_g2_i1:3-353(+)	2.40193227279083	1.03711174077875	3.1142147816175	0.0210546069320005	0.0763526139805336	-3.20857760983837
allCormLibraries_Trinity_21Dec_TRINITY_DN24327_c0_g1_i1:59-1108(+)	2.61656899406967	3.94209201670795	4.12018136422756	0.0063711792767389	0.0395862760919108	-2.50299383687613
allCormLibraries_Trinity_21Dec_TRINITY_DN24460_c0_g2_i2:3-365(+)	3.27265140161505	1.34025618199489	5.37612846477571	0.00176543468709773	0.0212654065870442	-0.690786795172492
allCormLibraries_Trinity_21Dec_TRINITY_DN24462_c0_g1_i1:1-318(-)	-3.84072290924631	-0.692161395274925	-3.48488777041889	0.0133109619944955	0.0586129229124362	-2.57547091101574
allCormLibraries_Trinity_21Dec_TRINITY_DN24491_c0_g1_i1:1-597(-)	-2.08303074977984	1.41335894324439	-5.09345840629162	0.00231320481457981	0.0241249335980956	-1.01342863031571
allCormLibraries_Trinity_21Dec_TRINITY_DN24532_c0_g1_i1:3-932(-)	-3.90336416339095	5.42828203565721	-8.33803253769545	0.000171701221550783	0.00855154009028043	1.3823059014102
allCormLibraries_Trinity_21Dec_TRINITY_DN24538_c0_g2_i1:3-323(-)	-2.76663480628704	-0.431509044458412	-3.513435679462	0.0128602791877765	0.0574383990433061	-2.49316370156193
allCormLibraries_Trinity_21Dec_TRINITY_DN24743_c0_g1_i1:2-316(+)	2.30662527338199	2.13621004355177	6.96913485179167	0.00045612241843733	0.0121547949495432	0.571853868868875
allCormLibraries_Trinity_21Dec_TRINITY_DN24743_c0_g2_i1:2-316(+)	3.24117588642248	2.14009700379476	9.23074772544746	9.75469926473592e-05	0.00694408183063475	2.09132290034126
allCormLibraries_Trinity_21Dec_TRINITY_DN24862_c0_g1_i1:2-553(+)	-2.86906673001854	2.35862351250023	-5.86055571213019	0.00113644148841176	0.0174514347468907	-0.367069246104164
allCormLibraries_Trinity_21Dec_TRINITY_DN24955_c0_g1_i1:1-315(+)	-5.22529030838687	-2.204682762159	-3.10019417255202	0.021431630512208	0.0770458116508393	-3.04468738580796
allCormLibraries_Trinity_21Dec_TRINITY_DN24991_c0_g1_i1:330-791(-)	-2.67611313663658	1.6065888973145	-5.34320057054917	0.0018209515050543	0.0214925315018885	-0.76710757653994
allCormLibraries_Trinity_21Dec_TRINITY_DN25003_c0_g2_i1:123-1559(+)	-2.76597723955985	1.70251009523368	-4.5453683112855	0.00402566138403564	0.0312515743586981	-1.5916065669305
allCormLibraries_Trinity_21Dec_TRINITY_DN25152_c0_g1_i1:166-1128(-)	3.15466835009278	2.16155222468513	8.47889192425658	0.000156511690621397	0.00823016469096204	1.64639223399011
allCormLibraries_Trinity_21Dec_TRINITY_DN25240_c0_g1_i1:3-359(+)	-2.67575325796944	0.678871654608304	-4.69851329240215	0.00343399351215203	0.0289726061888178	-1.30523383978419
allCormLibraries_Trinity_21Dec_TRINITY_DN25311_c0_g1_i1:1-321(-)	-5.24457573554524	-2.55743594705994	-4.01867463078913	0.00713747869387138	0.0419653370053495	-2.3817880643206
allCormLibraries_Trinity_21Dec_TRINITY_DN25321_c0_g2_i1:144-548(+)	-3.78479744718729	0.679953556100723	-3.25844877000832	0.0175706132912856	0.0686835838527842	-2.80222723087184
allCormLibraries_Trinity_21Dec_TRINITY_DN25389_c0_g1_i1:1-339(+)	-4.78356141192184	0.141728563632371	-5.44028527594209	0.00166271760494062	0.0207603470625776	-0.983179668560787
allCormLibraries_Trinity_21Dec_TRINITY_DN25411_c0_g2_i1:1-336(+)	2.11774996255093	0.693986751511513	4.42909205738459	0.00455221167536625	0.0333662363609369	-1.60777137000181
allCormLibraries_Trinity_21Dec_TRINITY_DN2545_c0_g1_i1:1-333(+)	-3.47268662314939	0.910839622269933	-3.10460515886499	0.0213122276340697	0.0767606413235389	-3.05547459244736
allCormLibraries_Trinity_21Dec_TRINITY_DN25549_c0_g1_i1:213-1025(-)	-2.51837825817411	1.02003433590947	-3.49296583345017	0.0131816876522631	0.0582344678222107	-2.68514553415126
allCormLibraries_Trinity_21Dec_TRINITY_DN25569_c0_g1_i1:1-363(-)	-2.86485659634184	-0.645392102698291	-3.18332895848386	0.019298986210549	0.0724277964689167	-2.84019679395812
allCormLibraries_Trinity_21Dec_TRINITY_DN25598_c0_g1_i1:1-429(+)	-6.18697964612527	-0.156631499562485	-4.48806523740754	0.00427603207670371	0.0322613086200788	-1.94055325665399
allCormLibraries_Trinity_21Dec_TRINITY_DN25784_c0_g1_i1:62-442(-)	-8.70801100634193	-2.8079318416332	-6.78962018475664	0.000524489728129165	0.0127637000242673	-1.14004612567738
allCormLibraries_Trinity_21Dec_TRINITY_DN25784_c0_g2_i1:62-421(-)	-7.61747807923703	-3.36837517601851	-5.51303873579224	0.00155439140510844	0.0200744365919653	-1.60275647368725
allCormLibraries_Trinity_21Dec_TRINITY_DN25795_c0_g1_i1:2-559(-)	-2.72024574864156	-0.0218938936649195	-3.63088176582933	0.0111759386507668	0.0533588020220102	-2.37198436670102
allCormLibraries_Trinity_21Dec_TRINITY_DN2579_c0_g1_i1:2-418(-)	-4.38622450437871	0.067089033257715	-3.11094262426025	0.0211419452078882	0.076525196871466	-2.91732160445902
allCormLibraries_Trinity_21Dec_TRINITY_DN26165_c0_g1_i1:1-408(+)	-2.07396310197965	0.783717846230614	-3.81033117777734	0.00905566060189463	0.0475823365238004	-2.29006715994715
allCormLibraries_Trinity_21Dec_TRINITY_DN26241_c0_g2_i1:3-584(-)	2.9053480160155	0.122466675252692	4.31253692742765	0.00515928923077653	0.0355362488263741	-1.67918545571174
allCormLibraries_Trinity_21Dec_TRINITY_DN2627_c0_g1_i1:1-387(+)	-8.49139446344681	-2.94926783904692	-3.75431663070393	0.0096651185112739	0.0491830824223941	-2.53882928264126
allCormLibraries_Trinity_21Dec_TRINITY_DN26300_c0_g1_i1:149-730(-)	-2.29762051953504	5.20159072434554	-9.146274000766	0.000102691362881112	0.00706975532044216	1.9027068094895
allCormLibraries_Trinity_21Dec_TRINITY_DN2651_c0_g1_i1:3-404(-)	2.95961225044715	0.605372971383227	5.761018736228	0.0012413242929351	0.0180900243089312	-0.37955470262429
allCormLibraries_Trinity_21Dec_TRINITY_DN26526_c0_g2_i1:1-318(+)	-2.62662105088523	0.038638069174972	-3.76484662233759	0.00954714571921121	0.0489346557042945	-2.23240827641929
allCormLibraries_Trinity_21Dec_TRINITY_DN26706_c0_g1_i1:77-1156(+)	-3.10463590926016	6.16661916508615	-14.9800044433024	6.14455752117099e-06	0.00302835347776523	4.83933649610443
allCormLibraries_Trinity_21Dec_TRINITY_DN26718_c0_g3_i1:3-464(+)	2.65183700785053	0.0607293250444892	3.51806418359923	0.012788812347327	0.0572928110943819	-2.51354730483349
allCormLibraries_Trinity_21Dec_TRINITY_DN26745_c0_g1_i1:200-673(+)	4.27009605862574	4.60471576305154	20.0912984847598	1.10982465850933e-06	0.00293045463992391	6.28755141258699
allCormLibraries_Trinity_21Dec_TRINITY_DN26764_c0_g1_i1:1-372(-)	-5.46603297054603	1.28571022685282	-7.23000428208365	0.000374249877122869	0.0112239298073978	0.391177157840202
allCormLibraries_Trinity_21Dec_TRINITY_DN26764_c0_g2_i1:1-372(-)	-6.51394066254425	-2.00375285884362	-4.17864916424108	0.00597193061602537	0.0381774375980826	-2.25967500434314
allCormLibraries_Trinity_21Dec_TRINITY_DN26798_c0_g1_i1:3-461(-)	-4.36149453107739	-1.77306468982711	-3.42177767051465	0.0143705210958415	0.0610421360433945	-2.79096044240192
allCormLibraries_Trinity_21Dec_TRINITY_DN27031_c0_g2_i2:69-470(+)	-2.84942991084182	0.848900166418944	-4.0276115616168	0.00706602081388513	0.0417809411645922	-2.00761399408715
allCormLibraries_Trinity_21Dec_TRINITY_DN27230_c1_g1_i1:1-495(-)	-4.41669831649914	-1.67020350469084	-3.15053180054964	0.0201112772817794	0.0742095958172041	-3.00254485010086
allCormLibraries_Trinity_21Dec_TRINITY_DN27476_c0_g1_i1:2-319(-)	-4.50160744828232	1.47648929122367	-8.389322482558	0.000165981010196334	0.00841932325851252	1.2738224677074
allCormLibraries_Trinity_21Dec_TRINITY_DN27476_c0_g2_i1:2-403(-)	-4.70121697097228	1.09232393985321	-6.38651124715618	0.000725697435944209	0.0144779794823681	-0.0311411079670965
allCormLibraries_Trinity_21Dec_TRINITY_DN27565_c1_g1_i1:1-324(-)	-2.66523836340232	2.65225939799636	-4.38250941270812	0.00478462246281556	0.0342963769342269	-1.95781114303828
allCormLibraries_Trinity_21Dec_TRINITY_DN27740_c0_g2_i1:1-417(+)	-3.02915333731524	1.20984294114693	-4.32896553949117	0.0050684413192778	0.0353140382470739	-1.72143486168335
allCormLibraries_Trinity_21Dec_TRINITY_DN27751_c0_g4_i1:1-354(-)	-3.87662460557746	-0.824263177942987	-3.69648333630863	0.0103426872748776	0.0510430510963546	-2.41215938486057
allCormLibraries_Trinity_21Dec_TRINITY_DN27795_c0_g2_i1:234-629(-)	-8.23746086924893	-2.27019160715831	-4.10206385308303	0.00650090877520298	0.0399149232222943	-2.30233544945572
allCormLibraries_Trinity_21Dec_TRINITY_DN28371_c0_g1_i1:3-362(+)	3.00015901827921	1.09626927185499	6.07673739643443	0.000941739283044174	0.0160571170602637	-0.0871069734979084
