qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN11053_c0_g1_i1:3-449(-)	ref|XP_021895937.1|	1.18e-101	296	149	95.302	100	447	1	447	1	231	48	196	0	elongation factor 2-like [Carica papaya]
allCormLibraries_Trinity_21Dec_TRINITY_DN11053_c0_g1_i1:3-449(-)	ref|XP_013614861.1|	3.75e-101	293	149	95.302	100	447	1	447	1	187	27	175	0	PREDICTED: elongation factor 2-like, partial [Brassica oleracea var. oleracea]
allCormLibraries_Trinity_21Dec_TRINITY_DN11053_c0_g1_i1:3-449(-)	ref|XP_021306335.1|	3.22e-98	291	149	94.631	100	447	1	447	1	350	48	196	0	elongation factor 2, partial [Sorghum bicolor]
allCormLibraries_Trinity_21Dec_TRINITY_DN11053_c0_g1_i1:3-449(-)	ref|XP_008456445.1|	4.48e-98	298	149	96.644	100	447	1	447	1	574	48	196	0	PREDICTED: elongation factor 2 [Cucumis melo]
allCormLibraries_Trinity_21Dec_TRINITY_DN11053_c0_g1_i1:3-449(-)	ref|XP_011658418.1|	1.00e-96	298	149	96.644	100	447	1	447	1	691	48	196	0	PREDICTED: LOW QUALITY PROTEIN: elongation factor 2 [Cucumis sativus]
allCormLibraries_Trinity_21Dec_TRINITY_DN11365_c0_g2_i1:3-383(+)	ref|XP_022550897.1|	4.67e-55	180	127	93.701	100	381	1	381	1	349	175	301	0	heat shock protein 90-2-like [Brassica napus]
allCormLibraries_Trinity_21Dec_TRINITY_DN11365_c0_g2_i1:3-383(+)	ref|XP_010446135.1|	1.04e-54	182	127	94.488	100	381	1	381	1	437	181	307	0	PREDICTED: heat shock protein 90-3-like [Camelina sativa]
allCormLibraries_Trinity_21Dec_TRINITY_DN11365_c0_g2_i1:3-383(+)	ref|XP_022001550.1|	4.63e-54	185	127	92.913	100	381	1	381	1	697	443	569	0	heat shock cognate protein 80-like [Helianthus annuus]
allCormLibraries_Trinity_21Dec_TRINITY_DN11365_c0_g2_i1:3-383(+)	ref|XP_015972816.1|	1.06e-53	184	127	96.850	100	381	1	381	1	699	443	569	0	heat shock cognate protein 80 [Arachis duranensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN11365_c0_g2_i1:3-383(+)	ref|XP_016165901.1|	1.06e-53	184	127	96.850	100	381	1	381	1	699	443	569	0	heat shock cognate protein 80 [Arachis ipaensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN11732_c0_g1_i1:3-398(-)	ref|XP_008799516.1|	6.90e-53	174	120	73.333	90	396	40	396	1	305	25	141	0	PREDICTED: serine carboxypeptidase 3-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN11732_c0_g1_i1:3-398(-)	ref|XP_008805718.1|	7.32e-52	176	122	70.492	89	396	46	396	1	508	31	149	0	PREDICTED: serine carboxypeptidase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN11732_c0_g1_i1:3-398(-)	ref|XP_020094245.1|	2.16e-49	170	124	69.355	90	396	40	396	1	506	29	149	0	serine carboxypeptidase-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN11732_c0_g1_i1:3-398(-)	ref|XP_010918615.1|	7.50e-49	168	122	69.672	89	396	46	396	1	503	27	145	0	PREDICTED: serine carboxypeptidase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN11732_c0_g1_i1:3-398(-)	ref|XP_010906753.1|	1.19e-48	168	124	68.548	90	396	40	396	1	508	29	149	0	PREDICTED: serine carboxypeptidase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN11941_c0_g1_i1:3-521(-)	ref|XP_020256853.1|	6.08e-73	233	176	71.023	100	519	1	519	1	502	149	324	0	uncharacterized protein LOC109833548 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN11941_c0_g1_i1:3-521(-)	ref|XP_008812628.1|	1.56e-70	228	184	63.043	100	519	1	519	1	571	214	397	0	PREDICTED: uncharacterized protein At5g41620-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN11941_c0_g1_i1:3-521(-)	ref|XP_008812626.1|	1.69e-69	228	184	63.043	100	519	1	519	1	711	354	537	0	PREDICTED: uncharacterized protein At5g41620-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN11941_c0_g1_i1:3-521(-)	ref|XP_020674261.1|	2.97e-68	224	173	64.740	100	519	1	519	1	670	325	497	0	uncharacterized protein At5g41620-like isoform X2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN11941_c0_g1_i1:3-521(-)	ref|XP_020674260.1|	3.46e-68	224	173	64.740	100	519	1	519	1	674	329	501	0	uncharacterized protein LOC110093650 isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN1196_c0_g1_i1:2-478(-)	ref|XP_020111037.1|	2.08e-101	297	159	88.050	100	477	1	477	1	278	105	263	0	uncharacterized protein LOC109726016 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN1196_c0_g1_i1:2-478(-)	ref|XP_009403555.1|	8.96e-101	298	159	88.679	100	477	1	477	1	337	164	322	0	PREDICTED: uncharacterized protein LOC103987087 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1196_c0_g1_i1:2-478(-)	ref|XP_008798971.1|	1.43e-100	298	159	88.679	100	477	1	477	1	343	170	328	0	PREDICTED: uncharacterized protein LOC103713733 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN1196_c0_g1_i1:2-478(-)	ref|XP_010913004.1|	3.14e-100	297	159	88.050	100	477	1	477	1	343	170	328	0	PREDICTED: uncharacterized protein LOC105038799 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1196_c0_g1_i1:2-478(-)	ref|XP_012085726.1|	8.84e-99	293	159	86.164	100	477	1	477	1	347	174	332	0	uncharacterized protein LOC105644845 [Jatropha curcas]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g1_i1:30-389(-)	ref|XP_020267307.1|	7.10e-39	139	123	62.602	99	360	1	357	1	377	255	377	0	squamosa promoter-binding-like protein 14 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g1_i1:30-389(-)	ref|XP_020267308.1|	7.75e-39	139	123	62.602	99	360	1	357	1	376	254	376	0	squamosa promoter-binding-like protein 14 isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g1_i1:30-389(-)	ref|XP_008795752.1|	2.60e-32	122	121	57.025	99	360	1	357	1	371	254	371	0	PREDICTED: squamosa promoter-binding-like protein 14 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g1_i1:30-389(-)	ref|XP_008795751.1|	2.76e-32	122	121	57.025	99	360	1	357	1	372	255	372	0	PREDICTED: squamosa promoter-binding-like protein 14 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g1_i1:30-389(-)	ref|XP_010928443.2|	2.38e-30	117	121	56.198	99	360	1	357	1	377	260	377	0	PREDICTED: LOW QUALITY PROTEIN: squamosa promoter-binding-like protein 14 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g2_i1:30-389(-)	ref|XP_020267308.1|	2.19e-38	138	123	62.602	99	360	1	357	1	376	254	376	0	squamosa promoter-binding-like protein 14 isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g2_i1:30-389(-)	ref|XP_020267307.1|	2.38e-38	137	123	62.602	99	360	1	357	1	377	255	377	0	squamosa promoter-binding-like protein 14 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g2_i1:30-389(-)	ref|XP_008795751.1|	3.83e-32	121	121	57.025	99	360	1	357	1	372	255	372	0	PREDICTED: squamosa promoter-binding-like protein 14 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g2_i1:30-389(-)	ref|XP_008795752.1|	4.05e-32	121	121	57.025	99	360	1	357	1	371	254	371	0	PREDICTED: squamosa promoter-binding-like protein 14 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g2_i1:30-389(-)	ref|XP_010928443.2|	2.96e-30	116	121	56.198	99	360	1	357	1	377	260	377	0	PREDICTED: LOW QUALITY PROTEIN: squamosa promoter-binding-like protein 14 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12206_c0_g1_i1:3-428(-)	ref|XP_020265640.1|	7.25e-86	271	139	94.245	98	426	1	417	1	768	331	469	0	pyrophosphate-energized vacuolar membrane proton pump-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12206_c0_g1_i1:3-428(-)	ref|XP_020244668.1|	1.78e-85	268	139	92.086	98	426	1	417	1	667	231	369	0	pyrophosphate-energized vacuolar membrane proton pump [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12206_c0_g1_i1:3-428(-)	ref|XP_020694133.1|	3.99e-85	269	139	93.525	98	426	1	417	1	767	331	469	0	pyrophosphate-energized vacuolar membrane proton pump [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN12206_c0_g1_i1:3-428(-)	ref|XP_020683422.1|	5.53e-85	269	139	94.245	98	426	1	417	1	767	331	469	0	pyrophosphate-energized vacuolar membrane proton pump-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN12206_c0_g1_i1:3-428(-)	ref|XP_020576408.1|	2.19e-84	267	139	92.086	98	426	1	417	1	766	330	468	0	pyrophosphate-energized vacuolar membrane proton pump [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN12252_c0_g2_i1:2-316(-)	ref|XP_020571934.1|	1.31e-31	119	64	82.812	61	315	123	314	3	339	18	81	0	ribonucleoside-diphosphate reductase small chain-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN12252_c0_g2_i1:2-316(-)	ref|XP_020684831.1|	1.32e-31	119	64	82.812	61	315	123	314	3	342	18	81	0	ribonucleoside-diphosphate reductase small chain-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN12252_c0_g2_i1:2-316(-)	ref|XP_020253461.1|	1.84e-30	115	64	78.125	61	315	123	314	3	336	10	73	0	ribonucleoside-diphosphate reductase small chain [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12252_c0_g2_i1:2-316(-)	ref|XP_020253433.1|	1.84e-30	115	64	78.125	61	315	123	314	3	336	10	73	0	ribonucleoside-diphosphate reductase small chain [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12252_c0_g2_i1:2-316(-)	ref|XP_020702000.1|	1.87e-30	115	64	81.250	61	315	123	314	3	338	14	77	0	ribonucleoside-diphosphate reductase small chain [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN12254_c0_g1_i1:2-331(+)	ref|XP_021275693.1|	2.23e-74	225	110	93.636	100	330	1	330	1	238	109	218	0	3-ketoacyl-CoA synthase 11, partial [Herrania umbratica]
allCormLibraries_Trinity_21Dec_TRINITY_DN12254_c0_g1_i1:2-331(+)	ref|XP_022144992.1|	1.89e-72	229	110	93.636	100	330	1	330	1	513	384	493	0	3-ketoacyl-CoA synthase 11 [Momordica charantia]
allCormLibraries_Trinity_21Dec_TRINITY_DN12254_c0_g1_i1:2-331(+)	ref|XP_017610586.1|	5.00e-72	228	110	93.636	100	330	1	330	1	510	381	490	0	PREDICTED: 3-ketoacyl-CoA synthase 11-like [Gossypium arboreum]
allCormLibraries_Trinity_21Dec_TRINITY_DN12254_c0_g1_i1:2-331(+)	ref|XP_016690029.1|	5.11e-72	228	110	93.636	100	330	1	330	1	510	381	490	0	PREDICTED: 3-ketoacyl-CoA synthase 11-like [Gossypium hirsutum]
allCormLibraries_Trinity_21Dec_TRINITY_DN12254_c0_g1_i1:2-331(+)	ref|XP_012450459.1|	5.11e-72	226	110	93.636	100	330	1	330	1	469	340	449	0	PREDICTED: 3-ketoacyl-CoA synthase 11 isoform X2 [Gossypium raimondii]
allCormLibraries_Trinity_21Dec_TRINITY_DN12880_c0_g1_i1:1-510(+)	ref|XP_019709877.1|	1.83e-78	253	170	80.000	100	510	1	510	1	789	314	483	0	PREDICTED: ATP-dependent DNA helicase DDM1 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12880_c0_g1_i1:1-510(+)	ref|XP_010936285.1|	2.45e-78	253	170	80.000	100	510	1	510	1	783	308	477	0	PREDICTED: ATP-dependent DNA helicase DDM1 isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12880_c0_g1_i1:1-510(+)	ref|XP_019709878.1|	2.47e-78	253	170	80.000	100	510	1	510	1	784	309	478	0	PREDICTED: ATP-dependent DNA helicase DDM1 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12880_c0_g1_i1:1-510(+)	ref|XP_008790354.1|	3.81e-78	252	170	80.000	100	510	1	510	1	758	282	451	0	PREDICTED: ATP-dependent DNA helicase DDM1 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12880_c0_g1_i1:1-510(+)	ref|XP_008790355.1|	4.08e-78	252	170	80.000	100	510	1	510	1	757	282	451	0	PREDICTED: ATP-dependent DNA helicase DDM1 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12890_c0_g1_i1:1-300(+)	ref|XP_017698675.1|	1.44e-46	155	88	84.091	87	300	1	261	1	254	78	165	0	PREDICTED: 2-alkenal reductase (NADP(+)-dependent)-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12890_c0_g1_i1:1-300(+)	ref|XP_010930287.1|	9.02e-46	155	88	81.818	87	300	1	261	1	350	80	167	0	PREDICTED: 2-alkenal reductase (NADP(+)-dependent)-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12890_c0_g1_i1:1-300(+)	ref|XP_019704194.1|	3.40e-45	154	88	82.955	87	300	1	261	1	345	75	162	0	PREDICTED: 2-alkenal reductase (NADP(+)-dependent)-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN12890_c0_g1_i1:1-300(+)	ref|XP_008801004.1|	1.25e-44	152	88	80.682	87	300	1	261	1	342	72	159	0	PREDICTED: 2-alkenal reductase (NADP(+)-dependent)-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN12890_c0_g1_i1:1-300(+)	ref|XP_008813781.1|	1.94e-44	152	88	82.955	87	300	1	261	1	348	78	165	0	PREDICTED: 2-alkenal reductase (NADP(+)-dependent)-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g1_i1:1-339(+)	ref|XP_008775633.1|	2.58e-73	230	112	94.643	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 5 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g1_i1:1-339(+)	ref|XP_020274140.1|	5.48e-73	229	112	92.857	99	339	1	336	1	480	369	480	0	LOW QUALITY PROTEIN: UDP-glucose 6-dehydrogenase 4-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g1_i1:1-339(+)	ref|XP_020595051.1|	6.18e-73	223	112	89.286	99	339	1	336	1	262	151	262	0	UDP-glucose 6-dehydrogenase 4-like, partial [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g1_i1:1-339(+)	ref|XP_010923593.1|	1.43e-72	228	112	93.750	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g1_i1:1-339(+)	ref|XP_010923592.1|	1.43e-72	228	112	93.750	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g2_i1:1-339(+)	ref|XP_020595051.1|	1.24e-73	224	112	90.179	99	339	1	336	1	262	151	262	0	UDP-glucose 6-dehydrogenase 4-like, partial [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g2_i1:1-339(+)	ref|XP_008775633.1|	1.93e-73	231	112	93.750	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 5 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g2_i1:1-339(+)	ref|XP_010923593.1|	6.04e-73	229	112	92.857	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g2_i1:1-339(+)	ref|XP_010923592.1|	6.04e-73	229	112	92.857	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13110_c0_g2_i1:1-339(+)	ref|XP_010939287.1|	1.14e-72	229	112	92.857	99	339	1	336	1	480	369	480	0	PREDICTED: UDP-glucose 6-dehydrogenase 5-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c0_g1_i1:1-336(-)	ref|XP_022145759.1|	4.14e-81	241	112	100.000	100	336	1	336	1	214	23	134	0	tubulin beta-8 chain-like [Momordica charantia]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c0_g1_i1:1-336(-)	ref|XP_021651620.1|	2.78e-80	239	112	99.107	100	336	1	336	1	215	23	134	0	tubulin beta-1 chain-like [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c0_g1_i1:1-336(-)	ref|XP_012092857.2|	4.24e-80	242	112	100.000	100	336	1	336	1	301	109	220	0	tubulin beta-1 chain [Jatropha curcas]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c0_g1_i1:1-336(-)	ref|XP_010550770.1|	5.47e-80	242	112	100.000	100	336	1	336	1	305	109	220	0	PREDICTED: tubulin beta-8 chain-like [Tarenaya hassleriana]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c0_g1_i1:1-336(-)	ref|XP_021300515.1|	1.94e-79	241	112	100.000	100	336	1	336	1	330	137	248	0	tubulin beta-1 chain [Herrania umbratica]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c1_g1_i1:1-327(+)	ref|XP_022145759.1|	8.33e-78	233	109	98.165	100	327	1	327	1	214	3	111	0	tubulin beta-8 chain-like [Momordica charantia]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c1_g1_i1:1-327(+)	ref|XP_006369648.1|	1.54e-77	235	109	99.083	100	327	1	327	1	285	73	181	0	hypothetical protein POPTR_0001s27950g [Populus trichocarpa]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c1_g1_i1:1-327(+)	ref|XP_015873189.1|	1.64e-77	233	109	98.165	100	327	1	327	1	231	20	128	0	PREDICTED: tubulin beta-4 chain-like, partial [Ziziphus jujuba]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c1_g1_i1:1-327(+)	ref|XP_017235537.1|	1.74e-77	232	109	97.248	100	327	1	327	1	213	3	111	0	PREDICTED: tubulin beta-7 chain-like [Daucus carota subsp. sativus]
allCormLibraries_Trinity_21Dec_TRINITY_DN13406_c1_g1_i1:1-327(+)	ref|XP_008344782.1|	4.79e-77	231	109	97.248	100	327	1	327	1	228	17	125	0	PREDICTED: tubulin beta-2 chain-like [Malus domestica]
allCormLibraries_Trinity_21Dec_TRINITY_DN1369_c0_g1_i1:195-1097(-)	ref|XP_020256146.1|	6.49e-166	469	296	79.054	98	903	13	900	1	340	48	340	0	2-methyl-6-phytyl-1,4-hydroquinone methyltransferase 1, chloroplastic [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1369_c0_g1_i1:195-1097(-)	ref|XP_009389016.1|	3.71e-165	468	284	81.338	94	903	49	900	1	341	61	341	0	PREDICTED: 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase 1, chloroplastic-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1369_c0_g1_i1:195-1097(-)	ref|XP_009389015.1|	3.71e-165	468	284	81.338	94	903	49	900	1	341	61	341	0	PREDICTED: 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase 1, chloroplastic-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1369_c0_g1_i1:195-1097(-)	ref|XP_009389014.1|	3.71e-165	468	284	81.338	94	903	49	900	1	341	61	341	0	PREDICTED: 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase 1, chloroplastic-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1369_c0_g1_i1:195-1097(-)	ref|XP_010935810.1|	2.19e-162	460	284	80.634	94	903	49	900	1	340	60	340	0	PREDICTED: 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase 1, chloroplastic [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g2_i1:2-340(-)	ref|XP_013615571.1|	1.17e-33	120	117	51.282	99	339	4	339	1	198	58	174	0	PREDICTED: senescence-specific cysteine protease SAG12-like, partial [Brassica oleracea var. oleracea]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g2_i1:2-340(-)	ref|XP_018437770.1|	1.66e-33	124	117	52.137	99	339	4	339	1	345	205	321	0	PREDICTED: ervatamin-B-like [Raphanus sativus]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g2_i1:2-340(-)	ref|XP_002977187.1|	2.72e-33	121	113	50.442	100	339	1	339	1	242	108	219	0	hypothetical protein SELMODRAFT_417054 [Selaginella moellendorffii]
